Personnummer	Namn	Valid
200101202380	Ingrid B	true
200504242396	Anders V	false
200809282387	Karl H	true
200312142391	Maria O	true
200612022392	Eva Z	true
200807222392	Eva Q	false
200309192390	Johan K	false
200510152391	Lisa N	false
200009242389	Lisa J	true
200911152395	Sara V	true
200204152383	Lisa S	true
200602042392	Maria G	true
200602162380	Jörgen Q	true
200902132380	Maja J	true
200512092388	Jörgen I	true
200104192399	Karl C	false
200701132383	Sara T	true
200005092391	Magnus U	false
200407152396	Anders X	true
200108182394	Johan Q	false
200709022388	Lars J	true
200801202383	Jörgen E	true
200807122395	Per E	true
200001212380	Olof N	true
200307082396	Kristina R	true
200106172380	Annika X	true
200902122381	Kristina V	true
200502062382	Sofia T	false
200710172397	Gustav I	false
200411272388	Peter Z	true
200501122395	Ingrid W	false
200110142395	Björn G	true
200001262393	Björn M	true
200503092388	Per B	false
200006152383	Niklas X	true
200002082395	Johan R	false
200103222386	Maja K	true
200812152394	Karl X	false
200703072389	Maja W	true
200610102394	Helena V	true
200305162399	Jörgen G	false
200401012380	Maja F	true
200104102397	Lisa X	true
200411302391	Amanda F	true
200503112384	Maja G	false
200607052388	Per P	true
200801082389	Linda U	true
200009182386	Per ES	false
200807102388	Ingrid Q	false
200804022382	Maja A	true
200602212383	Ingrid C	true
200812042380	Helena F	true
200711212381	Peter M	true
200108252388	Elin X	true
200210102398	Anna W	true
200509092383	Anders U	true
200803272384	Lisa W	true
200307162389	Sofia O	false
200104092390	Maria P	true
200404062390	Annika L	true
200005112389	Fredrik W	false
200708112396	Amanda S	true
200301172382	Sara Z	false
200410042394	Anders A	true
200604172394	Annika Z	false
200007082381	Maja Z	true
200611072380	Björn J	true
200305282394	Karin J	true
200406232397	Maria A	true
200402072383	Annika U	true
200610152398	Elin B	false
200609112388	Lisa B	true
200203202387	Anna E	true
200801252396	Jörgen GD	true
200112302393	Emil I	true
200002072395	Per S	true
200201012390	Amanda H	true
200312062391	Olof A	true
200501142393	Anna D	false
200811292382	Olof M	true
200210042396	Peter P	true
200707062394	Lisa M	true
200610242380	Helena Z	true
200304152382	Anna EN	true
200612062380	Henrik X	true
200709112387	Gustav C	true
200807042386	Magnus E	false
200809042385	Erik R	true
200303012389	Gustav U	true
200007232391	Peter PI	false
200402082382	Annika G	true
200204252381	Sara O	true
200106222390	Henrik K	false
200808222392	Eva A	true
200508252392	Emil J	true
200808042386	Linda O	true
200610032385	Maja AC	true
200302242391	Fredrik WF	true
200604102392	Ingrid N	true
200305232399	Lisa A	true
200711012385	Emil JX	true
200411052384	Elin R	true
200805092384	Henrik V	true
200410232383	Erik X	true
200407302397	Helena N	true
200506022382	Peter I	false
200702262395	Anders F	true
200202042396	Lars O	true
200007162381	Fredrik C	true
200809292395	Ingrid U	false
200901132381	Niklas F	true
200104122387	Lars K	true
200706152394	Henrik I	true
200005102397	Elin G	true
200312242380	Peter N	false
200107092388	Magnus L	false
200101072395	Peter Q	true
200107282395	Johan E	false
200104172382	Linda N	true
200608172382	Amanda L	false
200203312392	Annika O	true
200509142394	Johan G	true
200602072381	Karin Q	true
200906242391	Björn W	true
200012162392	Erik W	true
200012302394	Per PA	true
200910142389	Fredrik F	true
200608032397	Amanda X	true
200105202386	Kristina VO	true
200601162399	Kristina M	true
200801132390	Eva X	true
200009262394	Gustav G	false
200108262387	Karl G	true
200003272390	Emil T	true
200808092381	Lars P	true
200002035946	Peter R	false
200008012395	Maria E	true
200408042398	Peter B	true
200811132380	Olof X	true
200105132393	Johan H	true
200810102384	Amanda I	true
200707052387	Karin Z	true
200706082393	Sara I	true
200210192381	Eva K	true
200603102384	Per U	false
200507122398	Emil JR	true
200707222394	Johan N	true
200204072383	Maria OJ	true
200710112392	Lisa C	true
200901152388	Lars PY	false
200704192393	Lars Z	false
200009182394	Sofia L	false
200811112382	Maja O	true
200810112382	Fredrik H	false
200103112397	Amanda V	true
200803052380	Olof V	true
200110052396	Elin J	true
200608162393	Peter O	false
200808162382	Jörgen GX	true
200011272382	Emil Q	true
200012312384	Maja X	false
200611202382	Sara G	false
200312192388	Björn P	true
200109192384	Sofia OC	false
200704082394	Björn Q	false
200201052397	Peter BR	false
200102022380	Lisa CQ	false
200105312383	Anna K	true
200807192398	Peter K	true
200405312398	Lisa P	true
200010222396	Johan F	true
200801132382	Kristina G	true
200606072395	Anna O	true
200208292382	Lars C	false
200604052381	Niklas Q	true
200111112397	Amanda J	true
200009082397	Fredrik I	true
200511222382	Maja WV	true
200401242382	Gustav X	false
200507072386	Erik Y	false
200605122399	Annika LZ	true
200309222388	Sofia TU	true
200610012386	Björn D	false
200906302393	Eva E	true
200505252387	Helena M	true
200706212388	Linda B	true
200803202380	Anders M	false
200109122382	Sofia Q	true
200806012399	Niklas C	true
200903282383	Helena VQ	false
200112192380	Per O	true
200509162384	Anders UC	true
200002282391	Erik YR	false
200502162381	Olof R	true
200406212399	Fredrik V	true
200901272385	Peter G	true
200807212386	Lisa E	true
200110302394	Annika N	false
200210092383	Anna A	true
200302052394	Annika S	true
200801242389	Anders MF	true
200910042398	Peter IO	false
200803152388	Karl A	true
200501222384	Eva J	true
200203192398	Elin E	true
200703082388	Jörgen K	true
200107132383	Ingrid UU	true
200801012386	Magnus O	true
200010072395	Lars Q	true
200806272380	Annika F	false
200012122388	Emil P	true
200501172399	Björn Z	true
200111122388	Peter RQ	true
200602062382	Ingrid G	true
200606282390	Peter GC	true
200809082398	Lars PL	false
200102282399	Magnus V	true
200506272384	Elin U	true
200701112393	Emil IO	true
200410292395	Sara U	true
200511182396	Olof NG	true
200107302382	Anders J	true
200312152390	Eva JE	true
200811242394	Annika E	false
200906172382	Linda R	true
200108192386	Fredrik IF	true
200203292396	Sara OZ	true
200509202388	Lisa G	true
200006112387	Johan A	true
200510042385	Jörgen GXX	true
200403142391	Kristina T	true
200011052396	Sofia I	true
200705182392	Niklas E	true
200405122391	Björn U	true
200403102387	Lars PU	true
200701152399	Helena NR	true
200909012387	Gustav T	true
200511232398	Kristina I	false
200310312384	Elin Q	true
200808182398	Sofia N	true
200109232397	Annika H	true
200702232380	Anders N	true
200311182380	Johan L	true
200406092386	Per R	false
200008232399	Henrik C	true
200708242383	Henrik Z	true
200610182397	Sofia C	false
200312042393	Helena W	true
200705302388	Karin JU	true
200708212394	Anders NG	true
200805042397	Henrik IV	true
200106302390	Linda Y	false
200106252380	Lisa MN	true
200709262380	Erik P	true
200711102393	Karl N	false
200210282398	Kristina P	true
200709122394	Linda W	true
200608302394	Annika C	true
200911242386	Amanda K	true
200408272390	Lars T	false
200311112394	Maria V	false
200308052399	Maja P	false
200804082387	Karl Q	false
200406082389	Henrik XW	false
200506222389	Peter QA	true
200006202386	Karin A	true
200909232399	Jörgen IA	true
200311152383	Sara N	true
200608052387	Magnus G	true
200312162380	Karin D	false
200605212380	Johan D	true
200410122386	Elin M	true
200311172381	Anders FL	true
200601022395	Peter PQ	true
200911262392	Amanda E	true
200407292390	Kristina U	true
200201082393	Jörgen A	true
200301302394	Linda I	true
200212182398	Sara IJ	true
200007162399	Fredrik K	true
200008142390	Fredrik J	true
200806042388	Amanda Y	true
200608152393	Peter Y	true
200712242395	Per K	true
200801302381	Niklas V	true
200001022383	Karl P	true
200912082393	Amanda D	true
200508112380	Emil QB	true
200403062382	Sara M	false
200808192397	Karin V	true
200306042383	Peter X	true
200706052388	Emil N	true
200908302391	Erik M	true
200912252392	Eva H	true
200709052393	Johan DF	true
200312182389	Eva W	true
200811022390	Kristina C	false
200301222395	Johan EK	false
200805172392	Peter L	true
200811082394	Emil W	false
200101132389	Niklas XH	true
200708092391	Lisa CY	false
200207262387	Sofia G	true
200208172387	Per J	true
200302032388	Emil QBV	true
200009242397	Amanda DK	true
200001082387	Karin F	true
200311072383	Henrik W	true
200104212387	Anders NJ	false
200904242393	Peter C	true
200309272383	Lisa K	true
200401202395	Erik C	true
200801092388	Elin O	true
200202142395	Magnus LV	false
200011212388	Karl M	true
200702252396	Sara TJ	true
200007282387	Sara TP	true
200704132399	Elin XJ	false
200804052397	Kristina N	true
200110252392	Annika FY	true
200311192389	Amanda B	true
200507222396	Helena T	true
200609172390	Kristina O	true
200208042390	Anna F	true
200711072389	Maja S	true
200201282380	Niklas XC	false
200208012385	Magnus P	true
200712112383	Sara MS	false
200108182386	Gustav TV	false
200306242396	Anna Z	false
200304132384	Annika XA	true
200802032383	Niklas Z	true
200807172390	Kristina RY	true
200509102398	Erik CR	true
200306072398	Kristina Z	true
200705282390	Eva V	true
200502192396	Fredrik VN	true
200503022387	Karin ZP	false
200804142389	Björn Y	false
200502242380	Lisa R	false
200111272380	Gustav B	false
200508132388	Emil M	true
200611212390	Niklas T	true
200402122386	Sofia S	true
200109092387	Ingrid S	true
200206252389	Lisa Z	true
200806062394	Lars D	true
200506102391	Sara K	true
200712212399	Emil F	false
200805122389	Kristina OX	true
200709252381	Magnus X	true
200002292381	Annika NO	true
200411132392	Karl Y	true
200311182399	Maja L	false
200610292385	Maja R	true
200904282399	Sofia A	true
200211192398	Fredrik A	true
200008072381	Per I	true
200712172386	Ingrid UW	true
200003292380	Elin XP	true
200107022395	Johan Y	false
200101242386	Anna U	true
200010042380	Linda H	true
200506162387	Eva QA	true
200003102381	Magnus OC	true
200401222393	Gustav D	true
200208292390	Peter PT	false
200702182387	Lars G	true
200708112388	Emil R	true
200006052393	Kristina S	true
200108292392	Jörgen T	true
200305252389	Emil O	true
200903052389	Olof RE	true
200811052380	Johan M	true
200911262384	Niklas M	true
200206112393	Sofia K	true
200606252393	Henrik VW	true
200507052397	Lars ZL	true
200604242388	Amanda T	true
200002172385	Maria F	true
200910102391	Karl R	true
200509082392	Johan O	true
200904252393	Olof C	false
200110132396	Peter MS	true
200211112388	Olof S	true
200005102389	Maria OU	true
200605292382	Linda X	true
200306202390	Helena TN	false
200212082382	Henrik H	true
200312202384	Anna N	false
200201182383	Sara P	true
200701032385	Niklas R	true
200301042396	Fredrik L	true
200605122381	Annika A	true
200207252388	Fredrik O	true
200312082381	Peter OY	true
200503122392	Per KX	true
200401072392	Jörgen H	true
200004272381	Lars V	true
200009292384	Johan MP	true
200105012389	Niklas I	true
200406102393	Johan V	false
200406132399	Ingrid P	true
200309202398	Anna ZZ	true
200308182385	Henrik Y	true
200202102398	Maria ON	true
200811102383	Magnus H	true
200304182397	Anna NR	true
200710132391	Karl U	false
200305252397	Emil E	true
200102112398	Lisa XM	true
200507212389	Per V	true
200907122386	Peter CU	true
200804252385	Karin L	true
200306142399	Karl F	true
200303252381	Emil A	true
200910212398	Elin JY	true
200109052381	Johan C	true
200810072397	Eva U	true
200512042383	Helena B	true
200510042393	Björn C	true
200302262399	Henrik ZS	true
200603262394	Lisa O	false
200905292388	Gustav GD	false
200207122382	Amanda SR	false
200607162393	Karl E	true
200009022392	Per A	false
200603272395	Karin DA	false
200405112392	Ingrid K	true
200506042380	Maria M	false
200207052382	Jörgen J	true
200402252399	Helena FR	true
200301212386	Maja B	false
200209102391	Eva XF	true
200701222390	Amanda YH	true
200308272384	Lisa SW	true
200505042382	Magnus M	true
200007222391	Eva QF	true
200109282384	Maria PE	true
200305312381	Anders I	true
200107202384	Fredrik HN	true
200412152381	Olof F	true
200711122382	Erik B	true
200505062398	Emil X	true
200503162398	Peter ZI	true
200905142395	Fredrik HJ	false
200912302387	Elin D	true
200110112381	Helena U	false
200811262393	Sofia OV	true
200007172398	Elin QV	true
200009232380	Sofia M	true
200505292391	Anders JZ	true
200003022381	Per F	true
200806122396	Sara NT	true
200505112382	Annika P	false
200602182397	Ingrid QH	false
200509232393	Maria K	true
200308112390	Magnus OF	true
200604092395	Fredrik AD	true
200601042385	Per Y	true
200004052387	Linda V	true
200502042392	Magnus N	false
200403012388	Elin JL	true
200408112399	Emil K	true
200803012384	Kristina D	true
200410062392	Annika R	true
200304122393	Sara UI	true
200407282383	Peter W	true
200708022389	Linda HM	true
200501082382	Maria MG	true
200510252398	Fredrik IK	true
200610082398	Johan P	true
200203012398	Kristina ZX	true
200703192385	Niklas U	true
200812082395	Karl AZ	false
200712062389	Lisa GY	true
200903162387	Ingrid E	false
200608142386	Niklas Y	true
200001232396	Maria U	true
200711182386	Linda K	true
200402142392	Eva D	true
200503142390	Ingrid CW	true
200902072388	Kristina W	true
200508152394	Karin H	true
200010262393	Eva KI	false
200012262390	Elin H	true
200704112383	Amanda XL	false
200605012384	Sofia AA	true
200804012383	Elin DM	true
200909302391	Ingrid QF	false
200212132385	Maja E	true
200508252384	Erik K	true
200305302383	Lisa PT	false
200503132391	Elin C	true
200310202395	Kristina X	true
200401052386	Niklas QE	true
200312312382	Anna EI	true
200602162399	Kristina J	false
200407192384	Niklas YQ	true
200504042383	Henrik U	true
200706132396	Gustav UO	true
200608312393	Johan X	true
200103272380	Per M	false
200303212393	Helena VA	true
200005192380	Sofia QA	true
200211172391	Maja FC	false
200110182391	Johan QY	true
200707182390	Eva EI	true
200708152392	Linda VW	true
200508142395	Ingrid CY	true
200003042389	Jörgen QX	true
200408302396	Lars N	true
200908132393	Elin BF	false
200208272385	Niklas FA	true
200510142383	Björn I	true
200411302383	Björn K	true
200404072399	Helena L	true
200910162387	Olof Q	true
200411072390	Johan AV	true
200901122390	Erik I	true
200703302380	Henrik T	true
200208042382	Sara H	true
200608272381	Lisa H	true
200002192383	Olof VW	true
200707282399	Fredrik X	false
200701152381	Maria S	true
200406202383	Johan NF	false
200806202396	Sara X	true
200705292381	Jörgen JL	true
200904282381	Emil NG	true
200606082394	Per G	true
200004132394	Maria I	false
200307152389	Karin R	true
200301012398	Amanda IC	false
200009072398	Per AE	true
200102022399	Per OT	true
200205192389	Lars M	false
200705162394	Per T	true
200201272390	Ingrid H	true
200106202385	Annika HN	true
200505222380	Erik U	true
200503262389	Eva G	false
200201252392	Elin W	true
200705292399	Anders Q	true
200811232396	Sofia F	true
200008282394	Amanda O	true
200607162385	Maria B	true
200012082384	Johan I	true
200508022381	Maja RD	true
200310172383	Jörgen N	false
200007262389	Peter H	true
200402062393	Eva B	false
200206162380	Henrik S	true
200512062399	Jörgen F	true
200606292380	Anders AU	false
200607292398	Anna V	true
200112072384	Lisa CN	true
200305152399	Linda IO	true
200212252381	Gustav GX	true
200308162394	Helena ZC	false
200904212389	Anna FX	false
200706202389	Eva BH	true
200208252395	Annika K	true
200304092381	Gustav F	false
200802152396	Erik MZ	false
200104182399	Lisa I	true
200305042384	Lisa JH	true
200804122380	Maja GF	true
200411092380	Erik F	true
200006222393	Henrik ZB	false
200207112393	Eva WU	false
200009172388	Peter QX	true
200504282393	Sara C	true
200706022399	Helena BG	true
200407072388	Karl T	true
200901042382	Lisa RW	true
200702272387	Olof W	false
200603152380	Sara Q	true
200309152387	Anders L	true
200808012397	Jörgen Y	true
200602072399	Sofia FI	true
200101262385	Anders R	false
200805202389	Fredrik G	true
200506222397	Emil D	true
200609012381	Eva C	false
200607242385	Annika ZZ	true
200010142396	Johan YB	true
200806222387	Linda E	false
200207102392	Linda NC	false
200204032386	Linda M	false
200709162391	Per H	false
200810262394	Linda MN	true
200811272385	Lars E	false
200503312381	Peter GA	true
200008102386	Karin ZM	true
200007302391	Olof B	true
200301092383	Henrik B	true
200107312398	Anna KB	false
200908052392	Per Z	true
200612172395	Maja AY	true
200001162387	Lars W	true
200307122391	Anna DB	false
200910192392	Peter HV	true
200310062393	Karl W	true
200402152383	Lars GF	true
200411062383	Karl I	true
200102012382	Maja T	true
200302122387	Gustav K	true
200408142396	Olof VI	true
200405022393	Karl J	true
200404122392	Ingrid PI	true
200501312383	Emil U	true
200412202384	Maja FL	true
200503182397	Ingrid J	false
200012312393	Karl FP	true
200408292399	Niklas K	true
200302182381	Gustav V	true
200001252387	Fredrik D	false
200409112398	Johan MF	true
200811212398	Emil H	true
200004292397	Anna UB	true
200107312380	Anders Z	false
200110172384	Maria J	true
200605042398	Annika AU	false
200411142391	Per N	true
200606242386	Jörgen U	true
200305112384	Eva P	false
200306142381	Elin N	true
200803252386	Kristina RA	true
200204022396	Fredrik M	true
200801262394	Maja C	false
200702122391	Karin FU	true
200102182383	Lars WL	true
200001042381	Elin T	true
200009042383	Linda WX	true
200207022393	Lisa OE	true
200010192383	Anders JO	true
200702032392	Fredrik JK	true
200601022386	Fredrik P	false
200603122383	Fredrik N	true
200506082395	Linda RO	true
200606082386	Helena O	true
200706012382	Maja ZY	true
200106212384	Henrik YZ	true
200202162392	Anna B	true
200003182390	Johan HG	false
200708192398	Amanda OS	true
200004102380	Lisa KL	true
200708272380	Helena Y	true
200405152381	Annika B	false
200209032390	Eva XX	true
200206222383	Gustav IV	false
200909222390	Lars WC	true
200301112397	Olof XJ	true
200307292391	Fredrik AK	true
200103192399	Kristina OC	true
200508262382	Anna G	false
200702082389	Niklas N	true
200311042386	Olof Y	true
200006062384	Maria MY	true
200210232393	Anna AQ	true
200509262390	Emil EY	true
200005072384	Björn A	true
200111172391	Jörgen B	true
200601102387	Olof VA	true
200303202394	Emil L	true
200410302384	Fredrik NT	true
200711292383	Sofia E	true
200609122395	Sofia FG	true
200205142391	Sara R	true
200201012382	Ingrid KA	true
200811052398	Emil LE	true
200008062382	Anders MN	true
200405092388	Anders T	true
200605312388	Anders QJ	true
200809042393	Anna L	true
200901112383	Björn GG	true
200109252386	Maria KJ	false
200306022385	Gustav P	true
200505302380	Sofia B	true
200210242392	Anders B	true
200308042380	Eva CP	false
200008082398	Anders ZJ	true
200403222391	Lars JR	true
200908032395	Per X	false
200909292392	Karl S	false
200707292389	Annika ER	true
200203252382	Gustav Q	true
200307232389	Anders Y	true
200201222395	Johan IZ	true
200206012386	Sofia U	false
200907072391	Maria R	true
200307022392	Björn PU	true
200901012385	Ingrid NP	true
200511072381	Annika ZP	true
200610072381	Anna I	true
200612072397	Peter XU	true
200012172390	Magnus R	false
200204012389	Linda T	true
200203092382	Sofia GH	true
200006272396	Ingrid WA	false
200205302390	Sofia LP	false
200107182388	Karl FR	true
200912092384	Per D	true
200109202382	Helena OW	true
200304162399	Niklas MJ	true
200406062398	Maja PK	true
200808032394	Peter ZF	false
200403202385	Magnus K	true
200209132398	Peter YW	true
200305272387	Anders G	true
200503062390	Elin OX	true
200212152391	Linda P	true
200607152386	Olof J	true
200807132394	Kristina L	true
200601212393	Peter OO	false
200102062395	Maria Q	true
200011112398	Sara TJH	true
200106242398	Emil PD	false
200401252382	Henrik L	true
200803212380	Maja OI	true
200506142397	Fredrik T	true
200909052383	Fredrik KK	true
200008232380	Anders GN	false
200906272399	Annika KZ	false
200610052391	Magnus A	true
200803262393	Gustav QZ	true
200203262381	Linda KV	true
200605172394	Karl L	true
200305102387	Linda L	false
200808122386	Karin E	true
200310132387	Helena NC	false
200205152382	Elin JLJ	true
200408052397	Olof JN	true
200609202395	Henrik SU	true
200707072385	Karl FO	true
200603032392	Gustav Y	true
200401072384	Lisa JG	true
200107232398	Peter ZFS	false
200411172398	Amanda Z	true
200908062391	Jörgen D	true
200506212398	Niklas J	true
200611022393	Lars U	true
200607292380	Henrik Q	true
200401292388	Per FI	true
200903102390	Fredrik E	true
200601312382	Ingrid SA	true
200912212396	Linda MH	true
200307052399	Sofia AK	true
200001142397	Kristina A	true
200207042391	Lisa AP	true
200901252395	Helena J	true
200911042398	Linda PO	true
200905042397	Lars NJ	false
200508242393	Lisa HQ	true
200709102396	Ingrid KC	true
200407302389	Anders K	true
200305032393	Erik IJ	true
200206162398	Maja GG	true
200102122397	Karl NL	true
200507202380	Sofia P	true
200006262380	Magnus Q	true
200905142386	Karl V	true
200203222392	Annika ZY	false
200804102382	Maria UN	true
200010242395	Johan EF	false
200805032398	Anders LW	true
200510282387	Helena YS	true
200807112397	Erik IY	false
200204302392	Magnus W	true
200902232388	Kristina VQ	true
200410052393	Elin JV	true
200812212389	Niklas JB	true
200705172384	Maja FW	false
200007272388	Erik UA	true
200911222397	Henrik BX	false
200007232382	Fredrik DO	true
200202282398	Peter CC	true
200611142399	Johan T	true
200812232395	Johan MG	true
200212292395	Henrik YM	true
200107282387	Lars NR	false
200303092381	Elin UY	true
200709142384	Johan IE	true
200708292388	Helena S	true
200201082385	Jörgen X	true
200808072383	Erik D	true
200607312386	Johan NB	true
200707302386	Magnus WS	true
200308252386	Sofia KO	true
200904262383	Magnus HE	true
200611082388	Emil MU	false
200007212392	Peter A	true
200808202394	Kristina H	true
200005222384	Jörgen Z	false
200203292388	Björn N	true
200007132392	Sara W	true
200107112385	Gustav IZ	true
200902062396	Ingrid JJ	false
200209082395	Sofia OI	true
200803222397	Amanda M	true
200010162386	Lisa F	true
200011102398	Per FIO	false
200802102393	Fredrik Y	false
200602252389	Elin L	true
200701172388	Anders KB	false
200102162392	Ingrid I	false
200812122380	Lisa V	true
200403242399	Emil V	true
200610062382	Annika ZF	true
200405052382	Lars R	true
200806182382	Peter PL	true
200507312394	Annika RP	false
200408112381	Lisa U	true
200304032386	Linda HJ	true
200105042386	Emil AC	true
200203102389	Kristina B	true
200006152391	Sara CB	true
200310042395	Karin U	true
200401182399	Sofia UI	true
200310222385	Magnus T	true
200311032386	Helena Q	false
200012202396	Linda PG	true
200003072394	Jörgen W	true
200608062395	Magnus US	false
200507132388	Anna UD	false
200907082383	Karl LO	false
200311232391	Björn NP	true
200012142395	Ingrid Z	false
200909032385	Eva N	true
200510122385	Anna Q	true
200701292392	Kristina PX	false
200004162384	Erik YW	true
200204052385	Per MQ	true
200307252395	Jörgen R	true
200903302396	Olof L	true
200905222394	Gustav A	true
200908222391	Eva L	true
200304252398	Maria JX	true
200807202386	Sofia V	false
200509032389	Maria RT	true
200710022393	Jörgen KL	true
200812022390	Karin G	true
200009252396	Karin T	true
200207172396	Erik E	true
200909082380	Olof CI	true
200003282398	Henrik O	false
200709232383	Amanda JP	true
200103252391	Karin UK	true
200602042384	Lisa T	true
200706192391	Gustav O	false
200608112389	Gustav PO	true
200910242394	Elin MS	false
200505052399	Peter E	true
200509242385	Eva HN	false
200907052385	Lars NP	true
200906012398	Kristina XI	true
200309252385	Magnus HZ	true
200508132396	Ingrid EK	true
200809052392	Annika J	true
200712272385	Sara UM	false
200506282391	Jörgen KA	true
200909202384	Gustav XU	true
200905242385	Elin A	false
200604152389	Henrik P	true
200906252383	Emil PP	false
200012102398	Karin HM	true
200711012392	Eva O	false
200312092380	Henrik N	true
200606022382	Erik MF	true
200609052386	Elin DX	true
200807142385	Maria T	true
200706132388	Johan LU	true
200407092386	Gustav M	true
200601192396	Niklas NC	true
200305222382	Annika GO	true
200603092396	Emil WX	true
200101032399	Linda BC	true
200002032399	Johan NR	true
200604262394	Annika W	true
200906042387	Eva F	true
200306252396	Olof T	true
200103202396	Elin JS	true
200112142385	Anders FO	true
200912232395	Sara RZ	false
200210222395	Björn UY	false
200006182380	Kristina K	true
200411292394	Sara TD	true
200007172380	Kristina VC	true
200304242399	Amanda TA	true
200902222389	Johan J	true
200510012388	Per W	true
200910092386	Björn O	true
200901242396	Sara IZ	true
200201202389	Niklas O	true
200511062382	Fredrik DM	true
200301032397	Ingrid R	true
200712212380	Ingrid WZ	true
200201162384	Per YP	false
200610272387	Anna VJ	true
200107032392	Maja EC	false
200210182383	Sara S	false
200808052392	Eva UJ	false
200904052396	Per L	true
200205292387	Annika LS	false
200601092380	Erik PN	true
200102052396	Johan AK	true
200704042381	Maja FN	true
200510082399	Gustav YH	true
200708302393	Olof MR	true
200303192396	Amanda BD	false
200006292395	Niklas XE	true
200006092381	Maja WE	true
200911162394	Karl Z	true
200210112389	Björn X	true
200009162389	Anna KC	true
200711282392	Helena NN	true
200103052387	Amanda W	true
200905192380	Jörgen NP	false
200901192393	Fredrik TX	true
200111032397	Emil TY	true
200611092389	Karin W	false
200807012380	Lisa FM	true
200904082385	Annika JO	true
200506032390	Linda F	true
200103282398	Linda Z	true
200504242389	Peter EA	true
200908182396	Karin I	false
200007142391	Erik Z	true
200602102386	Elin S	true
200610262396	Anders FLR	true
200605222397	Sara MO	true
200803212398	Sofia H	true
200212212385	Jörgen L	true
200205142383	Karin HS	true
200107042393	Peter U	false
200910282391	Fredrik WI	true
200109082388	Johan B	true
200211092383	Magnus MQ	false
200303292386	Henrik SQ	false
200808132384	Johan KZ	false
200508152386	Per KD	true
200610312399	Annika OL	true
200712022383	Anders FJ	true
200503302382	Magnus LH	true
200612052381	Anna VX	true
200609102389	Olof XH	true
200505192393	Lars PH	true
200910312388	Lisa MQ	true
200406242396	Maja N	true
200601282395	Peter NS	true
200607192390	Maja TJ	true
200808102388	Gustav OB	true
200705282382	Magnus EK	true
200803092387	Anna C	false
200611192387	Gustav YO	false
200006102396	Erik EQ	true
200310272380	Gustav BH	true
200606212397	Lisa PZ	true
200301222386	Jörgen YK	true
200112062393	Olof AU	true
200002012382	Linda XQ	false
200310302385	Fredrik TC	true
200412172397	Emil FO	true
200206062390	Olof QW	true
200507092393	Fredrik WE	true
200311202386	Niklas TR	true
200404302391	Lars KD	false
200311242390	Karin UI	true
200608192398	Niklas A	false
200603292392	Elin BD	true
200701212383	Anders LS	true
200112272398	Henrik WA	true
200902062389	Jörgen WZ	true
200908162381	Lisa SJ	true
200303072391	Elin BW	true
200710092396	Annika LH	true
200001132398	Erik G	true
200801292384	Lisa JU	true
200802242396	Henrik LD	true
200108272394	Karl MW	true
200005232392	Amanda VW	true
200812142396	Olof BI	true
200301262390	Henrik LW	true
200902012393	Sara E	false
200012042396	Maja TJR	true
200905272381	Linda D	true
200912252385	Ingrid L	false
200410022388	Gustav XF	true
200610302390	Magnus KX	true
200905112397	Per GR	true
200004152385	Maja NX	true
200808152391	Anna FK	true
200703032383	Amanda BB	true
200406132381	Sara KW	true
200711022384	Peter NM	true
200812192383	Gustav FH	true
200909062390	Anna OB	true
200810132381	Jörgen WS	true
200105292395	Olof U	true
